model,repeat,fold,n_test,r2,rmse,mae
Linear Regression,1,1,20,0.7575175130204982,0.5890600896140732,0.42784700156256117
Linear Regression,1,2,20,0.5350772846139038,0.7231155744904485,0.5167642318810806
Linear Regression,1,3,19,0.4130278510945853,0.7762361750089822,0.5812065102036583
Linear Regression,1,4,19,-0.0903541277473916,0.9419004402732428,0.6261125974858812
Linear Regression,1,5,19,0.6048907654288225,0.7866694595054875,0.7105048250975363
Linear Regression,2,1,20,0.5511219624271592,0.6660291800407441,0.5353227976894448
Linear Regression,2,2,20,0.7327145799010185,0.5066283145260441,0.357671196073987
Linear Regression,2,3,19,0.3957715865093153,0.8166497298163231,0.6082803150771348
Linear Regression,2,4,19,0.7177570309441246,0.7146424504627371,0.541350219930047
Linear Regression,2,5,19,0.38628477979896947,0.9070469594762794,0.7602904543239362
Linear Regression,3,1,20,0.18390619175910383,0.7380410399178211,0.5541905507147022
Linear Regression,3,2,20,0.6452901050548205,0.8016396866408199,0.6447257324500846
Linear Regression,3,3,19,0.4007795792492671,0.7636940625576163,0.5615995091751826
Linear Regression,3,4,19,0.793455789181813,0.5914752420774345,0.4421373696885347
Linear Regression,3,5,19,0.6100228014074054,0.724789658398147,0.5771824551705903
Linear Regression,4,1,20,0.296947821974357,0.9049183504886427,0.6977243493272139
Linear Regression,4,2,20,0.6581912771639971,0.7304382749354899,0.6062106324877728
Linear Regression,4,3,19,0.5881804729595312,0.604927892129136,0.46944648555046575
Linear Regression,4,4,19,0.5169398324901942,0.8109138425245175,0.5906607361661305
Linear Regression,4,5,19,0.5994250364586002,0.7424849440876238,0.571277835193419
Linear Regression,5,1,20,0.4908440294505252,0.7550319342716066,0.6454105696120297
Linear Regression,5,2,20,0.7467929297519852,0.5041038259215198,0.3944835464696094
Linear Regression,5,3,19,0.5924200173538424,0.8475406826979988,0.6383684465526305
Linear Regression,5,4,19,0.5594896522830082,0.715035611472596,0.5533771827851258
Linear Regression,5,5,19,0.599424413979336,0.6808087575259703,0.5093871739072392
Linear Regression,6,1,20,0.6094638875362142,0.7782405530949082,0.5637377911570758
Linear Regression,6,2,20,0.4607158509684661,0.8050611318752676,0.6237626092762993
Linear Regression,6,3,19,0.6222481393547087,0.6713222308922899,0.5295401861255691
Linear Regression,6,4,19,0.611144187806135,0.6409161843874345,0.4845820332399749
Linear Regression,6,5,19,0.6624617736756883,0.7062800980986752,0.5760131489311937
Linear Regression,7,1,20,0.41746538544851686,0.8058631494958133,0.6336635732372555
Linear Regression,7,2,20,0.6069099643609557,0.6672384085773745,0.49237374315807225
Linear Regression,7,3,19,0.8934259241529269,0.3754057999316717,0.27374180686057187
